,adjective_score,adverb_score,author,author_gender,avg_rating,count_exclamation_marks,count_question_marks,crawford_score,flesch_reading_ease_score,isbn,lexical_diversity,num_ratings,profanity_score,publisher,sentiment_compound_score,sentiment_neg_score,sentiment_neu_score,sentiment_pos_score,title,word_count,year_published
0,670.51173225,504.683805251,Sandra Brown,female,3.95,11.6152391938,126.646159762,2.3,0.0639406641885,0446601853,0.102801188383,8215,22.7432964134,,0.997,0.083,0.822,0.095,Charade,124836,1994
1,740.185181188,558.133511752,Susan Wittig Albert,female,4.05,31.9426758466,49.964388233,2.6,0.0726793759067,0425210049,0.111594328017,1629,2.60715403066,,0.9997,0.067,0.821,0.111,The Tale of Cuckoo Brow Wood,92666,2006
2,682.33027463,652.124220357,Harry Harrison,male,3.7,13.0620775234,106.782483754,1.8,0.0733768800708,0553143395,0.114113574764,660,28.9067286695,,0.7601,0.07,0.856,0.074,Wheelworld,61246,1981
3,752.362669817,469.334514668,Robert Buettner,male,4.0,20.9194723371,59.0667454223,4.2,0.0876810950138,0316001759,0.140025103367,931,8.83579557503,,0.9712,0.058,0.88,0.062,Orphan's Triumph,81264,2009
4,709.40209134,574.894986147,Carola Dunn,female,3.89,42.7875592099,112.722316561,2.3,0.0726428043501,0312675496,0.111124765395,1421,2.64881015448,,0.9993,0.049,0.871,0.08,Heirs of the Body,89512,2013
5,680.107025076,537.240993093,George Mann,male,3.82,11.9469852529,50.1524485097,2.3,0.0740558244689,0765323214,0.102943189596,2453,1.82102924573,,0.6833,0.08,0.842,0.078,The Osiris Ritual,80355,2009
6,754.578754579,574.481074481,Timothy Zahn,male,3.93,9.47627771811,67.5974477225,3.0,0.140924706556,5551288765,0.193711843712,1381,1.8315018315,,0.9541,0.07,0.841,0.089,Star Wars: Fool's Bargain,15829,2004
7,586.716041229,459.938203175,Angela Benson,female,3.84,1.1292487986,120.955093539,2.1,0.0424398814099,0062002724,0.0739792909876,225,0.235874090411,,0.9998,0.05,0.839,0.11,The Summer of Me: A Novel,79699,2015
8,744.103461737,517.056830918,James Patterson,male,4.06,18.2594350909,97.0898238279,2.4,0.0822520440811,0316037915,0.1405976502,24929,19.0056532739,,0.9577,0.072,0.852,0.076,Tick Tock,79411,2010
9,613.135347209,466.229173631,James Patterson,male,3.89,22.3438132268,94.1255124123,2.4,0.0870688408043,0316210730,0.142261475395,22767,12.8669623811,,0.9546,0.047,0.9,0.053,"Merry Christmas, Alex Cross",56839,2011
